Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
"12"" x 17"" x 11"" (11H) WHT",31.097,62.194,AC-0000560,"12"" x 17"" x 11"" (11H) WHT","12"" x 17"" x 11"" (11H) WHT",EA,AC,HAFELE,547.38.716,4,1,0,0,0
"12"" x 17"" x 17"" (16H) WHT",34.452,68.904,AC-0000561,"12"" x 17"" x 17"" (16H) WHT","12"" x 17"" x 17"" (16H) WHT",EA,AC,HAFELE,547.38.718,4,1,0,0,0
"12"" x 23"" x 6"" (6H) WHT",25.608,51.216,AC-0000562,"12"" x 23"" x 6"" (6H) WHT","12"" x 23"" x 6"" (6H) WHT",EA,AC,HAFELE,547.40.712,4,1,0,0,0
"12"" x 23"" x 11"" (11H) WHT",31.57,63.14,AC-0000563,"12"" x 23"" x 11"" (11H) WHT","12"" x 23"" x 11"" (11H) WHT",EA,AC,HAFELE,547.40.716,4,1,0,0,0
"12"" x 23"" x 17"" (16H) WHT",39.842,79.684,AC-0000564,"12"" x 23"" x 17"" (16H) WHT","12"" x 23"" x 17"" (16H) WHT",EA,AC,HAFELE,547.40.718,4,1,0,0,0
"14"" x 17"" x 6"" (6H) CHR",27.335,54.67,AC-0000565,"14"" x 17"" x 6"" (6H) CHR","14"" x 17"" x 6"" (6H) CHR",EA,AC,HAFELE,547.38.232,4,1,0,0,0
"14"" x 17"" x 11"" (11H) CHR",30.657,61.314,AC-0000566,"14"" x 17"" x 11"" (11H) CHR","14"" x 17"" x 11"" (11H) CHR",EA,AC,HAFELE,547.38.236,4,1,0,0,0
"14"" x 17"" x 17"" (16H) CHR",36.608,73.216,AC-0000567,"14"" x 17"" x 17"" (16H) CHR","14"" x 17"" x 17"" (16H) CHR",EA,AC,HAFELE,547.38.238,4,1,0,0,0
"14"" x 23"" x 6"" (6H) CHR",31.295,62.59,AC-0000568,"14"" x 23"" x 6"" (6H) CHR","14"" x 23"" x 6"" (6H) CHR",EA,AC,HAFELE,547.40.232,4,1,0,0,0
"14"" x 23"" x 11"" (11H) CHR",35.101,70.202,AC-0000569,"14"" x 23"" x 11"" (11H) CHR","14"" x 23"" x 11"" (11H) CHR",EA,AC,HAFELE,547.40.236,4,1,0,0,0
"14"" x 23"" x 17"" (16H) CHR",41.195,82.39,AC-0000570,"14"" x 23"" x 17"" (16H) CHR","14"" x 23"" x 17"" (16H) CHR",EA,AC,HAFELE,547.40.238,4,1,0,0,0
"14"" x 29"" x 6"" (6H) CHR",33.077,66.154,AC-0000571,"14"" x 29"" x 6"" (6H) CHR","14"" x 29"" x 6"" (6H) CHR",EA,AC,HAFELE,547.41.232,4,1,0,0,0
"14"" x 29"" x 11"" (11H) CHR",35.651,71.302,AC-0000572,"14"" x 29"" x 11"" (11H) CHR","14"" x 29"" x 11"" (11H) CHR",EA,AC,HAFELE,547.41.236,4,1,0,0,0
"14"" x 29"" x 17"" (16H) CHR",43.846,87.692,AC-0000573,"14"" x 29"" x 17"" (16H) CHR","14"" x 29"" x 17"" (16H) CHR",EA,AC,HAFELE,547.41.238,4,1,0,0,0
"14"" x 17"" x 6"" (6H) MATT NICK",27.566,55.132,AC-0000574,"14"" x 17"" x 6"" (6H) MATT NICK","14"" x 17"" x 6"" (6H) MATT NICK",EA,AC,HAFELE,547.38.632,4,1,0,0,0
"14"" x 17"" x 11"" (11H) MATT NICK",30.976,61.952,AC-0000575,"14"" x 17"" x 11"" (11H) MATT NICK","14"" x 17"" x 11"" (11H) MATT NICK",EA,AC,HAFELE,547.38.636,4,1,0,0,0
"14"" x 17"" x 17"" (16H) MATT NICK",37.752,75.504,AC-0000576,"14"" x 17"" x 17"" (16H) MATT NICK","14"" x 17"" x 17"" (16H) MATT NICK",EA,AC,HAFELE,547.38.638,4,1,0,0,0
"14"" x 23"" x 6"" (6H) MATT NICK",30.118,60.236,AC-0000577,"14"" x 23"" x 6"" (6H) MATT NICK","14"" x 23"" x 6"" (6H) MATT NICK",EA,AC,HAFELE,547.40.632,4,1,0,0,0
"14"" x 23"" x 11"" (11H) MATT NICK",32.956,65.912,AC-0000578,"14"" x 23"" x 11"" (11H) MATT NICK","14"" x 23"" x 11"" (11H) MATT NICK",EA,AC,HAFELE,547.40.636,4,1,0,0,0
"14"" x 23"" x 17"" (16H) MATT NICK",37.719,75.438,AC-0000579,"14"" x 23"" x 17"" (16H) MATT NICK","14"" x 23"" x 17"" (16H) MATT NICK",EA,AC,HAFELE,547.40.638,4,1,0,0,0
"14"" x 29"" x 6"" (6H) MATT NICK",30.118,60.236,AC-0000580,"14"" x 29"" x 6"" (6H) MATT NICK","14"" x 29"" x 6"" (6H) MATT NICK",EA,AC,HAFELE,547.40.632,4,1,0,0,0
"14"" x 29"" x 11"" (11H) MATT NICK",41.745,83.49,AC-0000581,"14"" x 29"" x 11"" (11H) MATT NICK","14"" x 29"" x 11"" (11H) MATT NICK",EA,AC,HAFELE,547.41.636,4,1,0,0,0
"14"" x 29"" x 17"" (16H) MATT NICK",44.176,88.352,AC-0000582,"14"" x 29"" x 17"" (16H) MATT NICK","14"" x 29"" x 17"" (16H) MATT NICK",EA,AC,HAFELE,547.41.638,4,1,0,0,0
"14"" x 17"" x 6"" (6H) ORB",28.776,57.552,AC-0000583,"14"" x 17"" x 6"" (6H) ORB","14"" x 17"" x 6"" (6H) ORB",EA,AC,HAFELE,547.38.132,4,1,0,0,0
"14"" x 17"" x 11"" (11H) ORB",31.878,63.756,AC-0000584,"14"" x 17"" x 11"" (11H) ORB","14"" x 17"" x 11"" (11H) ORB",EA,AC,HAFELE,547.38.136,4,1,0,0,0
"14"" x 17"" x 17"" (16H) ORB",40.887,81.774,AC-0000585,"14"" x 17"" x 17"" (16H) ORB","14"" x 17"" x 17"" (16H) ORB",EA,AC,HAFELE,547.38.138,4,1,0,0,0
"14"" x 23"" x 6"" (6H) ORB",30.723,61.446,AC-0000586,"14"" x 23"" x 6"" (6H) ORB","14"" x 23"" x 6"" (6H) ORB",EA,AC,HAFELE,547.40.132,4,1,0,0,0
"14"" x 23"" x 11"" (11H) ORB",38.214,76.428,AC-0000587,"14"" x 23"" x 11"" (11H) ORB","14"" x 23"" x 11"" (11H) ORB",EA,AC,HAFELE,547.40.136,4,1,0,0,0
"14"" x 23"" x 17"" (16H) ORB",42.823,85.646,AC-0000588,"14"" x 23"" x 17"" (16H) ORB","14"" x 23"" x 17"" (16H) ORB",EA,AC,HAFELE,547.40.138,4,1,0,0,0
"14"" x 29"" x 6"" (6H) ORB",36.553,73.106,AC-0000589,"14"" x 29"" x 6"" (6H) ORB","14"" x 29"" x 6"" (6H) ORB",EA,AC,HAFELE,547.41.132,4,1,0,0,0
"14"" x 29"" x 11"" (11H) ORB",36.553,73.106,AC-0000590,"14"" x 29"" x 11"" (11H) ORB","14"" x 29"" x 11"" (11H) ORB",EA,AC,HAFELE,547.41.136,4,1,0,0,0
"14"" x 29"" x 17"" (16H) ORB",39.193,78.386,AC-0000591,"14"" x 29"" x 17"" (16H) ORB","14"" x 29"" x 17"" (16H) ORB",EA,AC,HAFELE,547.41.138,4,1,0,0,0
"14"" x 17"" x 6"" (6H) WHT",24.288,48.576,AC-0000592,"14"" x 17"" x 6"" (6H) WHT","14"" x 17"" x 6"" (6H) WHT",EA,AC,HAFELE,547.38.732,4,1,0,0,0
"14"" x 17"" x 11"" (11H) WHT",29.15,58.3,AC-0000593,"14"" x 17"" x 11"" (11H) WHT","14"" x 17"" x 11"" (11H) WHT",EA,AC,HAFELE,547.38.736,4,1,0,0,0
"14"" x 17"" x 17"" (16H) WHT",34.727,69.454,AC-0000594,"14"" x 17"" x 17"" (16H) WHT","14"" x 17"" x 17"" (16H) WHT",EA,AC,HAFELE,547.38.738,4,1,0,0,0
"14"" x 23"" x 6"" (6H) WHT",26.466,52.932,AC-0000595,"14"" x 23"" x 6"" (6H) WHT","14"" x 23"" x 6"" (6H) WHT",EA,AC,HAFELE,547.40.732,4,1,0,0,0
"14"" x 23"" x 11"" (11H) WHT",32.604,65.208,AC-0000596,"14"" x 23"" x 11"" (11H) WHT","14"" x 23"" x 11"" (11H) WHT",EA,AC,HAFELE,547.40.736,4,1,0,0,0
"14"" x 23"" x 17"" (16H) WHT",40.348,80.696,AC-0000597,"14"" x 23"" x 17"" (16H) WHT","14"" x 23"" x 17"" (16H) WHT",EA,AC,HAFELE,547.40.738,4,1,0,0,0
"14"" x 29"" x 6"" (6H) WHT",29.37,58.74,AC-0000598,"14"" x 29"" x 6"" (6H) WHT","14"" x 29"" x 6"" (6H) WHT",EA,AC,HAFELE,547.41.732,4,1,0,0,0
"14"" x 29"" x 11"" (11H) WHT",35.266,70.532,AC-0000599,"14"" x 29"" x 11"" (11H) WHT","14"" x 29"" x 11"" (11H) WHT",EA,AC,HAFELE,547.41.736,4,1,0,0,0
"14"" x 29"" x 17"" (16H) WHT",41.602,83.204,AC-0000600,"14"" x 29"" x 17"" (16H) WHT","14"" x 29"" x 17"" (16H) WHT",EA,AC,HAFELE,547.41.738,4,1,0,0,0
"14"" x 17"" x 6"" (6H) CANVAS LINER",10.285,20.57,AC-0000601,"14"" x 17"" x 6"" (6H) CANVAS LINER","14"" x 17"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.35.484,4,1,0,0,0
"14"" x 17"" x 11"" (11H) CANVAS LINER",11.759,23.518,AC-0000602,"14"" x 17"" x 11"" (11H) CANVAS LINER","14"" x 17"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.35.485,4,1,0,0,0
"14"" x 17"" x 17"" (16H) CANVAS LINER",14.168,28.336,AC-0000603,"14"" x 17"" x 17"" (16H) CANVAS LINER","14"" x 17"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.35.486,4,1,0,0,0
"14"" x 23"" x 6"" (6H) CANVAS LINER",10.681,21.362,AC-0000604,"14"" x 23"" x 6"" (6H) CANVAS LINER","14"" x 23"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.36.484,4,1,0,0,0
"14"" x 23"" x 11"" (11H) CANVAS LINER",12.155,24.31,AC-0000605,"14"" x 23"" x 11"" (11H) CANVAS LINER","14"" x 23"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.36.485,4,1,0,0,0
"14"" x 23"" x 17"" (16H) CANVAS LINER",14.751,29.502,AC-0000606,"14"" x 23"" x 17"" (16H) CANVAS LINER","14"" x 23"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.36.486,4,1,0,0,0
"14"" x 29"" x 6"" (6H) CANVAS LINER",11.099,22.198,AC-0000607,"14"" x 29"" x 6"" (6H) CANVAS LINER","14"" x 29"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.37.484,4,1,0,0,0
"14"" x 29"" x 11"" (11H) CANVAS LINER",12.793,25.586,AC-0000608,"14"" x 29"" x 11"" (11H) CANVAS LINER","14"" x 29"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.37.485,4,1,0,0,0
"14"" x 29"" x 17"" (16H) CANVAS LINER",15.378,30.756,AC-0000609,"14"" x 29"" x 17"" (16H) CANVAS LINER","14"" x 29"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.37.486,4,1,0,0,0
"16"" x 17"" x 6"" (6H) CHR",30.074,60.148,AC-0000610,"16"" x 17"" x 6"" (6H) CHR","16"" x 17"" x 6"" (6H) CHR",EA,AC,HAFELE,547.38.252,4,1,0,0,0
"16"" x 17"" x 11"" (11H) CHR",31.988,63.976,AC-0000611,"16"" x 17"" x 11"" (11H) CHR","16"" x 17"" x 11"" (11H) CHR",EA,AC,HAFELE,547.38.256,4,1,0,0,0
"16"" x 17"" x 17"" (16H) CHR",39.226,78.452,AC-0000612,"16"" x 17"" x 17"" (16H) CHR","16"" x 17"" x 17"" (16H) CHR",EA,AC,HAFELE,547.38.258,4,1,0,0,0
"16"" x 23"" x 6"" (6H) CHR",35.673,71.346,AC-0000613,"16"" x 23"" x 6"" (6H) CHR","16"" x 23"" x 6"" (6H) CHR",EA,AC,HAFELE,547.40.252,4,1,0,0,0
"16"" x 23"" x 11"" (11H) CHR",37.07,74.14,AC-0000614,"16"" x 23"" x 11"" (11H) CHR","16"" x 23"" x 11"" (11H) CHR",EA,AC,HAFELE,547.40.256,4,1,0,0,0
"16"" x 23"" x 17"" (16H) CHR",40.843,81.686,AC-0000615,"16"" x 23"" x 17"" (16H) CHR","16"" x 23"" x 17"" (16H) CHR",EA,AC,HAFELE,547.40.258,4,1,0,0,0
"16"" x 29"" x 6"" (6H) CHR",36.96,73.92,AC-0000616,"16"" x 29"" x 6"" (6H) CHR","16"" x 29"" x 6"" (6H) CHR",EA,AC,HAFELE,547.41.252,4,1,0,0,0
"16"" x 29"" x 11"" (11H) CHR",38.181,76.362,AC-0000617,"16"" x 29"" x 11"" (11H) CHR","16"" x 29"" x 11"" (11H) CHR",EA,AC,HAFELE,547.41.256,4,1,0,0,0
"16"" x 29"" x 17"" (16H) CHR",46.431,92.862,AC-0000618,"16"" x 29"" x 17"" (16H) CHR","16"" x 29"" x 17"" (16H) CHR",EA,AC,HAFELE,547.41.258,4,1,0,0,0
"16"" x 17"" x 6"" (6H) MATT NICK",30.635,61.27,AC-0000619,"16"" x 17"" x 6"" (6H) MATT NICK","16"" x 17"" x 6"" (6H) MATT NICK",EA,AC,HAFELE,547.38.652,4,1,0,0,0
"16"" x 17"" x 11"" (11H) MATT NICK",32.78,65.56,AC-0000620,"16"" x 17"" x 11"" (11H) MATT NICK","16"" x 17"" x 11"" (11H) MATT NICK",EA,AC,HAFELE,547.38.656,4,1,0,0,0
"16"" x 17"" x 17"" (16H) MATT NICK",39.732,79.464,AC-0000621,"16"" x 17"" x 17"" (16H) MATT NICK","16"" x 17"" x 17"" (16H) MATT NICK",EA,AC,HAFELE,547.38.658,4,1,0,0,0
"16"" x 23"" x 6"" (6H) MATT NICK",33.847,67.694,AC-0000622,"16"" x 23"" x 6"" (6H) MATT NICK","16"" x 23"" x 6"" (6H) MATT NICK",EA,AC,HAFELE,547.40.652,4,1,0,0,0
"16"" x 23"" x 11"" (11H) MATT NICK",36.784,73.568,AC-0000623,"16"" x 23"" x 11"" (11H) MATT NICK","16"" x 23"" x 11"" (11H) MATT NICK",EA,AC,HAFELE,547.40.656,4,1,0,0,0
"16"" x 23"" x 17"" (16H) MATT NICK",44.418,88.836,AC-0000624,"16"" x 23"" x 17"" (16H) MATT NICK","16"" x 23"" x 17"" (16H) MATT NICK",EA,AC,HAFELE,547.40.658,4,1,0,0,0
"16"" x 29"" x 6"" (6H) MATT NICK",38.753,77.506,AC-0000625,"16"" x 29"" x 6"" (6H) MATT NICK","16"" x 29"" x 6"" (6H) MATT NICK",EA,AC,HAFELE,547.41.652,4,1,0,0,0
"16"" x 29"" x 11"" (11H) MATT NICK",42.955,85.91,AC-0000626,"16"" x 29"" x 11"" (11H) MATT NICK","16"" x 29"" x 11"" (11H) MATT NICK",EA,AC,HAFELE,547.41.656,4,1,0,0,0
"16"" x 29"" x 17"" (16H) MATT NICK",45.848,91.696,AC-0000627,"16"" x 29"" x 17"" (16H) MATT NICK","16"" x 29"" x 17"" (16H) MATT NICK",EA,AC,HAFELE,547.41.658,4,1,0,0,0
"16"" x 17"" x 6"" (6H) ORB",30.877,61.754,AC-0000628,"16"" x 17"" x 6"" (6H) ORB","16"" x 17"" x 6"" (6H) ORB",EA,AC,HAFELE,547.38.152,4,1,0,0,0
"16"" x 17"" x 11"" (11H) ORB",36.124,72.248,AC-0000629,"16"" x 17"" x 11"" (11H) ORB","16"" x 17"" x 11"" (11H) ORB",EA,AC,HAFELE,547.38.156,4,1,0,0,0
"16"" x 17"" x 17"" (16H) ORB",42.999,85.998,AC-0000630,"16"" x 17"" x 17"" (16H) ORB","16"" x 17"" x 17"" (16H) ORB",EA,AC,HAFELE,547.38.158,4,1,0,0,0
"16"" x 23"" x 6"" (6H) ORB",31.262,62.524,AC-0000631,"16"" x 23"" x 6"" (6H) ORB","16"" x 23"" x 6"" (6H) ORB",EA,AC,HAFELE,547.40.152,4,1,0,0,0
"16"" x 23"" x 11"" (11H) ORB",38.863,77.726,AC-0000632,"16"" x 23"" x 11"" (11H) ORB","16"" x 23"" x 11"" (11H) ORB",EA,AC,HAFELE,547.40.156,4,1,0,0,0
"16"" x 23"" x 17"" (16H) ORB",45.078,90.156,AC-0000633,"16"" x 23"" x 17"" (16H) ORB","16"" x 23"" x 17"" (16H) ORB",EA,AC,HAFELE,547.40.158,4,1,0,0,0
"16"" x 29"" x 6"" (6H) ORB",37.125,74.25,AC-0000634,"16"" x 29"" x 6"" (6H) ORB","16"" x 29"" x 6"" (6H) ORB",EA,AC,HAFELE,547.41.152,4,1,0,0,0
"16"" x 29"" x 11"" (11H) ORB",45.507,91.014,AC-0000635,"16"" x 29"" x 11"" (11H) ORB","16"" x 29"" x 11"" (11H) ORB",EA,AC,HAFELE,547.41.156,4,1,0,0,0
"16"" x 29"" x 17"" (16H) ORB",56.243,112.486,AC-0000636,"16"" x 29"" x 17"" (16H) ORB","16"" x 29"" x 17"" (16H) ORB",EA,AC,HAFELE,547.41.158,4,1,0,0,0
"16"" x 17"" x 6"" (6H) WHT",25.938,51.876,AC-0000637,"16"" x 17"" x 6"" (6H) WHT","16"" x 17"" x 6"" (6H) WHT",EA,AC,HAFELE,547.38.752,4,1,0,0,0
"16"" x 17"" x 11"" (11H) WHT",33.847,67.694,AC-0000638,"16"" x 17"" x 11"" (11H) WHT","16"" x 17"" x 11"" (11H) WHT",EA,AC,HAFELE,547.38.756,4,1,0,0,0
"16"" x 17"" x 17"" (16H) WHT",39.424,78.848,AC-0000639,"16"" x 17"" x 17"" (16H) WHT","16"" x 17"" x 17"" (16H) WHT",EA,AC,HAFELE,547.38.758,4,1,0,0,0
"16"" x 23"" x 6"" (6H) WHT",29.029,58.058,AC-0000640,"16"" x 23"" x 6"" (6H) WHT","16"" x 23"" x 6"" (6H) WHT",EA,AC,HAFELE,547.40.752,4,1,0,0,0
"16"" x 23"" x 11"" (11H) WHT",33.572,67.144,AC-0000641,"16"" x 23"" x 11"" (11H) WHT","16"" x 23"" x 11"" (11H) WHT",EA,AC,HAFELE,547.40.756,4,1,0,0,0
"16"" x 23"" x 17"" (16H) WHT",40.392,80.784,AC-0000642,"16"" x 23"" x 17"" (16H) WHT","16"" x 23"" x 17"" (16H) WHT",EA,AC,HAFELE,547.40.758,4,1,0,0,0
"16"" x 29"" x 6"" (6H) WHT",33.099,66.198,AC-0000643,"16"" x 29"" x 6"" (6H) WHT","16"" x 29"" x 6"" (6H) WHT",EA,AC,HAFELE,547.41.752,4,1,0,0,0
"16"" x 29"" x 11"" (11H) WHT",36.773,73.546,AC-0000644,"16"" x 29"" x 11"" (11H) WHT","16"" x 29"" x 11"" (11H) WHT",EA,AC,HAFELE,547.41.756,4,1,0,0,0
"16"" x 29"" x 17"" (16H) WHT",47.465,94.93,AC-0000645,"16"" x 29"" x 17"" (16H) WHT","16"" x 29"" x 17"" (16H) WHT",EA,AC,HAFELE,547.41.758,4,1,0,0,0
"16"" x 17"" x 6"" (6H) CANVAS LINER",10.483,20.966,AC-0000646,"16"" x 17"" x 6"" (6H) CANVAS LINER","16"" x 17"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.35.487,4,1,0,0,0
"16"" x 17"" x 11"" (11H) CANVAS LINER",12.254,24.508,AC-0000647,"16"" x 17"" x 11"" (11H) CANVAS LINER","16"" x 17"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.35.488,4,1,0,0,0
"16"" x 17"" x 17"" (16H) CANVAS LINER",14.916,29.832,AC-0000648,"16"" x 17"" x 17"" (16H) CANVAS LINER","16"" x 17"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.35.489,4,1,0,0,0
"16"" x 23"" x 6"" (6H) CANVAS LINER",11.132,22.264,AC-0000649,"16"" x 23"" x 6"" (6H) CANVAS LINER","16"" x 23"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.36.487,4,1,0,0,0
"16"" x 23"" x 11"" (11H) CANVAS LINER",12.749,25.498,AC-0000650,"16"" x 23"" x 11"" (11H) CANVAS LINER","16"" x 23"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.36.488,4,1,0,0,0
"16"" x 23"" x 17"" (16H) CANVAS LINER",15.62,31.24,AC-0000651,"16"" x 23"" x 17"" (16H) CANVAS LINER","16"" x 23"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.36.489,4,1,0,0,0
"14"" x 29"" x 6"" (6H) CANVAS LINER",11.099,22.198,AC-0000652,"14"" x 29"" x 6"" (6H) CANVAS LINER","14"" x 29"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.37.484,4,1,0,0,0
"14"" x 29"" x 11"" (11H) CANVAS LINER",12.793,25.586,AC-0000653,"14"" x 29"" x 11"" (11H) CANVAS LINER","14"" x 29"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.37.485,4,1,0,0,0
"14"" x 29"" x 17"" (16H) CANVAS LINER",15.378,30.756,AC-0000654,"14"" x 29"" x 17"" (16H) CANVAS LINER","14"" x 29"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.37.486,4,1,0,0,0
"14"" x 17"" x 6"" (6H) CANVAS LINER",10.285,20.57,AC-0000747,"14"" x 17"" x 6"" (6H) CANVAS LINER","14"" x 17"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.35.484,4,1,0,0,0
"14"" x 17"" x 11"" (11H) CANVAS LINER",11.759,23.518,AC-0000748,"14"" x 17"" x 11"" (11H) CANVAS LINER","14"" x 17"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.35.485,4,1,0,0,0
"14"" x 17"" x 17"" (16H) CANVAS LINER",14.168,28.336,AC-0000749,"14"" x 17"" x 17"" (16H) CANVAS LINER","14"" x 17"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.35.486,4,1,0,0,0
"14"" x 23"" x 6"" (6H) CANVAS LINER",10.681,21.362,AC-0000750,"14"" x 23"" x 6"" (6H) CANVAS LINER","14"" x 23"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.36.484,4,1,0,0,0
"14"" x 23"" x 11"" (11H) CANVAS LINER",12.155,24.31,AC-0000751,"14"" x 23"" x 11"" (11H) CANVAS LINER","14"" x 23"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.36.485,4,1,0,0,0
"14"" x 23"" x 17"" (16H) CANVAS LINER",14.751,29.502,AC-0000752,"14"" x 23"" x 17"" (16H) CANVAS LINER","14"" x 23"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.36.486,4,1,0,0,0
"16"" x 29"" x 6"" (6H) CANVAS LINER",11.539,23.078,AC-0000753,"16"" x 29"" x 6"" (6H) CANVAS LINER","16"" x 29"" x 6"" (6H) CANVAS LINER",EA,AC,HAFELE,547.37.487,4,1,0,0,0
"16"" x 29"" x 11"" (11H) CANVAS LINER",13.222,26.444,AC-0000754,"16"" x 29"" x 11"" (11H) CANVAS LINER","16"" x 29"" x 11"" (11H) CANVAS LINER",EA,AC,HAFELE,547.37.488,4,1,0,0,0
"16"" x 29"" x 17"" (16H) CANVAS LINER",16.236,32.472,AC-0000755,"16"" x 29"" x 17"" (16H) CANVAS LINER","16"" x 29"" x 17"" (16H) CANVAS LINER",EA,AC,HAFELE,547.37.489,4,1,0,0,0
CL Makassaro 3/4,6.144,26.144,PM-0000263,CL Makassaro 15150,CL Makassaro 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110600,0
CL Ares Concrete 3/4,7.197,27.197,PM-0000264,CL Ares Concrete 15150,CL Ares Concrete 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110550,0
CL Palissandro 3/4,6.144,26.144,PM-0000265,CL Palissandro 15150,CL Palissandro 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110610,0
CL Oregon Pine 3/4,6.166,26.166,PM-0000266,CL Oregon Pine 15150,CL Oregon Pine 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110620,0
CL Carbone 3/4,6.476,26.476,PM-0000267,CL Carbone 15150,CL Carbone 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110630,0
CL French Grey 3/4,6.631,26.631,PM-0000268,CL French Grey 15150,CL French Grey 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110685,0
CL Noce Daniella 3/4,6.144,26.144,PM-0000269,CL Noce Daniella 15150,CL Noce Daniella 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110640,0
CL Noce Leuca 3/4,6.227,26.227,PM-0000270,CL Noce Leuca 15150,CL Noce Leuca 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110645,0
CL Bamboo 3/4,6.144,26.144,PM-0000271,CL Bamboo 15150,CL Bamboo 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110650,0
CL Lounge Brown 3/4,6.617,26.617,PM-0000272,CL Lounge Brown 15150,CL Lounge Brown 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110655,0
CL Moselle 3/4,6.816,26.816,PM-0000273,CL Moselle 15150,CL Moselle 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110605,0
CL Palissandro Blue 3/4,6.144,26.144,PM-0000274,CL Palissandro Blue 15150,CL Palissandro Blue 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110660,0
CL Palissandro Walnut 3/4,6.144,26.144,PM-0000275,CL Palissandro Walnut 15150,CL Palissandro Walnut 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110670,0
CL Rovere 3/4,6.144,26.144,PM-0000276,CL Rovere 15150,CL Rovere 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110680,0
CL Aspen Oak 3/4,6.144,26.144,PM-0000277,CL Aspen Oak 15150,CL Aspen Oak 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110690,0
CL City Oak 3/4,6.144,26.144,PM-0000278,CL City Oak 15150,CL City Oak 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110700,0
CL Stratos Pinea 3/4,6.166,26.166,PM-0000279,CL Stratos Pinea 15150,CL Stratos Pinea 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110745,0
CL Rustic Oak 3/4,6.144,26.144,PM-0000281,CL Rustic Oak,CL Rustic Oak,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110720,0
CL Lakeshore Oak 3/4,6.144,26.144,PM-0000282,CL Lakeshore Oak,CL Lakeshore Oak,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110730,0
CL Vineyard Oak 3/4,7.04,27.04,PM-0000283,CL Vineyard Oak 15150,CL Vineyard Oak 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110740,0
CL Toasted Espresso 3/4,8.284,28.284,PM-0000284,CL Toasted Espresso 15150,CL Toasted Espresso 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110750,0
CL Tuscan Cypress 3/4,7.12,27.12,PM-0000285,CL Tuscan Cypress 15150,CL Tuscan Cypress 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110760,0
CL Tyburn 3/4,6.661,26.661,PM-0000287,CL Tyburn 15150,CL Tyburn 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110769,0
CL Palissandro_Wht 3/4,6.382,26.382,PM-0000288,CL Palissandro_White 15150,CL Palissandro_Wht 3/4,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110780,0
